"labels","Time","Line","tsNs","labelTypes","id","TraceID"
[object Object],2026-07-15 08:52:13,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1824%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E103%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1443%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098333455115732,[object Object],1784098333455115732_36dd9a98,
[object Object],2026-07-15 08:52:13,-                                       GET         401                1 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1824%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E103%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1369%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098333453267576,[object Object],1784098333453267576_e4d02ced,
[object Object],2026-07-15 08:52:13,-                                       GET         401                3 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1824%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E113%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E2%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098333451879697,[object Object],1784098333451879697_eb58df5a,
[object Object],2026-07-15 08:52:13,-                                       GET         401                4 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1824%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E113%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E9%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098333451422414,[object Object],1784098333451422414_541e96b1,
[object Object],2026-07-15 08:52:13,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1824%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E113%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E8%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098333449869577,[object Object],1784098333449869577_96ce32d9,
[object Object],2026-07-15 08:52:11,3014EndringsloggGemini                  POST        200              544 ms	/geoservergeo/wfs/MATRIKKEL?version=1.1.0?ServiceId=716,1784098331072634034,[object Object],1784098331072634034_a5257b17,
[object Object],2026-07-15 08:52:10,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?REQUEST=GetCapabilities&VERSION=1.1.0&SERVICE=WFS,1784098330169756965,[object Object],1784098330169756965_1d2c8539,
[object Object],2026-07-15 08:52:09,3030EndringsloggGeminiVA                POST        200               77 ms	/geoservergeo/wfs/MATRIKKEL?version=1.1.0?ServiceId=688,1784098329293877636,[object Object],1784098329293877636_2e853330,
[object Object],2026-07-15 08:52:05,nittedalinnsyngeminiportal              POST        200               77 ms	/geoservergeo/wfs/MATRIKKEL?version=1.1.0?ServiceId=694,1784098325400930484,[object Object],1784098325400930484_1c356942,
[object Object],2026-07-15 08:52:04,nittedalinnsyngeminiportal              POST        200               57 ms	/geoservergeo/wfs/MATRIKKEL?version=1.1.0?ServiceId=694,1784098324224312122,[object Object],1784098324224312122_ad229ca2,
[object Object],2026-07-15 08:52:03,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?REQUEST=GetCapabilities&VERSION=1.1.0&SERVICE=WFS,1784098323569694157,[object Object],1784098323569694157_a2a26591,
[object Object],2026-07-15 08:51:51,NIBIOInnsyn_a                           GET         200               25 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098311637252968,[object Object],1784098311637252968_eba874c5,
[object Object],2026-07-15 08:51:51,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098311607007274,[object Object],1784098311607007274_a8d149d6,
[object Object],2026-07-15 08:51:50,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?REQUEST=GetCapabilities&VERSION=1.1.0&SERVICE=WFS,1784098310664704143,[object Object],1784098310664704143_4d0fdcb9,
[object Object],2026-07-15 08:51:48,0211EndringsloggGemini                  POST        200               52 ms	/geoservergeo/wfs/MATRIKKEL?version=1.1.0?ServiceId=687,1784098308196852278,[object Object],1784098308196852278_92afde12,
[object Object],2026-07-15 08:51:47,NIBIOInnsyn_a                           GET         200               10 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098307698694394,[object Object],1784098307698694394_f822eceb,
[object Object],2026-07-15 08:51:46,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1120%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E7%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E7%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098306824560266,[object Object],1784098306824560266_239745fb,
[object Object],2026-07-15 08:51:46,NIBIOInnsyn_a                           GET         200                7 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098306524134891,[object Object],1784098306524134891_8d2bf022,
[object Object],2026-07-15 08:51:46,-                                       GET         401               10 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098306507454114,[object Object],1784098306507454114_da54b37f,
[object Object],2026-07-15 08:51:45,-                                       GET         401                3 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E5041%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E71%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098305921185746,[object Object],1784098305921185746_11e7ffb6,
[object Object],2026-07-15 08:51:45,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E5041%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E71%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098305920087069,[object Object],1784098305920087069_ab3f975f,
[object Object],2026-07-15 08:51:45,-                                       GET         401                3 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098305595185923,[object Object],1784098305595185923_f7de5bf9,
[object Object],2026-07-15 08:51:45,1804EndringsloggPowel                   POST        200               87 ms	/geoservergeo/wfs/MATRIKKEL?version=1.1.0?ServiceId=686,1784098305107948978,[object Object],1784098305107948978_751c8ce8,
[object Object],2026-07-15 08:51:42,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?request=GetFeature&Version=1.0.0&Service=WFS&TYPENAME=TEIGWFS&maxFeatures=8000&outputFormat=GML2&Filter=%3Cogc:Filter%20xmlns:ogc=%22http://www.opengis.net/ogc%22%3E%3Cogc:And%3E%3Cogc:PropertyIsEqualTo%3E%3Cogc:PropertyName%20xmlns:matrikkel=%22http://www.statkart.no/matrikkel%22%3Ematrikkel:KOMMUNENR%3C/ogc:PropertyName%3E%3Cogc:Literal%3E3105%3C/ogc:Literal%3E%3C/ogc:PropertyIsEqualTo%3E%3Cogc:PropertyIsEqualTo%3E%3Cogc:PropertyName%3Ematrikkel:GARDSNR%3C/ogc:PropertyName%3E%3Cogc:Literal%3E1%3C/ogc:Literal%3E%3C/ogc:PropertyIsEqualTo%3E%3Cogc:PropertyIsEqualTo%3E%3Cogc:PropertyName%3Ematrikkel:BRUKSNR%3C/ogc:PropertyName%3E%3Cogc:Literal%3E1731%3C/ogc:Literal%3E%3C/ogc:PropertyIsEqualTo%3E%3Cogc:PropertyIsEqualTo%3E%3Cogc:PropertyName%3Ematrikkel:FESTENR%3C/ogc:PropertyName%3E%3Cogc:Literal%3E0%3C/ogc:Literal%3E%3C/ogc:PropertyIsEqualTo%3E%3Cogc:PropertyIsEqualTo%3E%3Cogc:PropertyName%3Ematrikkel:SEKSJONSNR%3C/ogc:PropertyName%3E%3Cogc:Literal%3E0%3C/ogc:Literal%3E%3C/ogc:PropertyIsEqualTo%3E%3C/ogc:And%3E%3C/ogc:Filter%3E,1784098302416613703,[object Object],1784098302416613703_93d881d,
[object Object],2026-07-15 08:51:41,NIBIOInnsyn_a                           GET         200               17 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3420%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E5%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E29%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098301823717796,[object Object],1784098301823717796_dfe6e429,
